Signal Name,Original_Signal (Time Cut)
holding_voltage,2.9847068546947693
unloading_parameter,[-1.39156252e-04  1.46857690e-01 -5.17676148e+01  6.09753002e+03]
peak_time,347.2
peak_value,2.981353
peak_mean,2.9849025080000002
plus_minus_toleranz,0.0021371500132650405
U3,0.06489116315684518
U3_mean,0.06844067115684549
manufacturer,sech
capacitance,25
typ,C
methode,B
klass,1
dut,3
version,1
U_R,3.0
ESR,0.025
I_c,3.158
I_dc,3.0





time,value,derivative
347.65000000000003,2.862602,-0.17744999999962374
347.66,2.860905,-0.08870000000007394
347.67,2.860828,-0.06175000000004616
347.68,2.85967,-0.15435000000013588
347.69,2.857741,-0.14275000000012028
347.7,2.856815,-0.0694500000000744
347.71,2.856352,-0.06554999999980282
347.72,2.855504,-0.1389000000000351
347.73,2.853574,-0.1659000000001356
347.74,2.852186,-0.08485000000007403
347.75,2.851877,-0.06175000000007458
347.76,2.850951,-0.13505000000012046
347.77,2.849176,-0.15819999999979473
347.78000000000003,2.847787,-0.07329999999947745
347.79,2.84771,-0.05015000000003056
347.8,2.846784,-0.13890000000012037
347.81,2.844932,-0.15430000000014843
347.82,2.843698,-0.07715000000007421
347.83,2.843389,-0.07329999999959114
347.84000000000003,2.842232,-0.14659999999992124
347.85,2.840457,-0.1582000000001358
347.86,2.839068,-0.06945000000004597
347.87,2.839068,-0.05400000000003047
347.88,2.837988,-0.1466000000001202
347.89,2.836136,-0.14659999999994966
347.90000000000003,2.835056,-0.06559999999964816
347.91,2.834824,-0.0810000000000457
347.92,2.833436,-0.17360000000016385
347.93,2.831352,-0.14665000000013606
347.94,2.830503,-0.06175000000004616
347.95,2.830117,-0.0733000000000743
347.96,2.829037,-0.1542999999994379
