Signal Name,Original_Signal (Time Cut)
holding_voltage,2.995705855935598
unloading_parameter,[-4.75328924e-08  2.73842380e-04 -5.36375303e-01  3.59125175e+02]
peak_time,1859.94
peak_value,2.993545
peak_mean,2.9947044091816366
plus_minus_toleranz,0.0011605515360828054
U3,0.007994128545777635
U3_mean,0.009153537727414118
manufacturer,sech
capacitance,25
typ,C
methode,A
klass,3
dut,2
version,2
U_R,3.0
ESR,0.025
I_c,3.158
I_dc,0.3





time,value,derivative
1860.52,2.97873,-0.03860000000003083
1860.53,2.978421,-0.019300000000015416
1860.54,2.978344,-0.003849999999999909
1860.55,2.978344,-0.007699999999999818
1860.56,2.97819,0.007699999999999818
1860.57,2.978498,0.003849999999999909
1860.58,2.978267,-0.01924999999988586
1860.5900000000001,2.978113,-0.02314999999993006
1860.6000000000001,2.977804,-0.027050000000031105
1860.6100000000001,2.977572,-0.023150000000015325
1860.6200000000001,2.977341,0.011600000000015598
1860.63,2.977804,0.019299999999986994
1860.64,2.977727,-0.011600000000015598
1860.65,2.977572,-0.027000000000015234
1860.66,2.977187,-0.03855000000004338
1860.67,2.976801,-0.027000000000015234
1860.68,2.976647,-0.003849999999999909
1860.69,2.976724,0.030850000000015143
1860.7,2.977264,0.023150000000015325
1860.71,2.977187,-0.04500000000004434
1860.72,2.976364,-0.05020000000004643
