Signal Name,Original_Signal (Time Cut)
holding_voltage,2.9866598320600715
unloading_parameter,[-1.67171487e-04  9.33099764e-01 -1.73619955e+03  1.07690613e+06]
peak_time,1855.88
peak_value,2.987372
peak_mean,2.9872620199999997
plus_minus_toleranz,0.0012214189573569669
U3,0.06494926218551411
U3_mean,0.06483928218551371
manufacturer,sech
capacitance,25
typ,C
methode,A
klass,4
dut,3
version,1
U_R,3.0
ESR,0.025
I_c,3.158
I_dc,3.0





time,value,derivative
1857.44,2.742077,-0.11960000000010496
1857.45,2.741035,-0.07720000000009009
1857.46,2.740533,-0.05595000000005257
1857.47,2.739916,-0.16585000000014816
1857.48,2.737216,-0.17170000000015762
1857.49,2.736482,-0.09840000000008331
1857.5,2.735248,-0.1157000000001176
1857.51,2.734168,-0.10610000000011155
1857.52,2.733126,-0.12350000000009231
1857.53,2.731698,-0.1042000000000769
1857.54,2.731042,-0.10610000000011155
1857.55,2.729576,-0.10995000000011146
1857.56,2.728843,-0.10800000000011778
1857.57,2.727416,-0.11570000000008918
1857.58,2.726529,-0.09839999999874749
1857.5900000000001,2.725448,-0.11189999999891143
1857.6000000000001,2.724291,-0.09645000000008963
1857.6100000000001,2.723519,-0.11380000000011137
1857.6200000000001,2.722015,-0.11380000000011137
1857.63,2.721243,-0.11770000000009873
1857.64,2.719661,-0.11380000000011137
1857.65,2.718967,-0.09450000000009595
1857.66,2.717771,-0.11575000000010505
1857.67,2.716652,-0.09840000000008331
1857.68,2.715803,-0.11575000000010505
1857.69,2.714337,-0.11185000000008927
1857.7,2.713566,-0.11960000000010496
1857.71,2.711945,-0.12155000000012706
1857.72,2.711135,-0.10610000000008313
1857.73,2.709823,-0.10805000000010523
1857.74,2.708974,-0.09260000000008972
1857.75,2.707971,-0.12150000000011119
1857.76,2.706544,-0.10800000000008936
1857.77,2.705811,-0.11385000000009882
1857.78,2.704267,-0.10420000000010532
1857.79,2.703727,-0.09640000000010218
1857.8,2.702339,-0.11380000000011137
1857.81,2.701451,-0.09455000000005498
1857.82,2.700448,-0.11765000000008285
1857.83,2.699098,-0.11189999999936617
1857.8400000000001,2.69821,-0.11959999999947968
1857.8500000000001,2.696706,-0.10800000000011778
1857.8600000000001,2.69605,-0.10610000000011155
1857.8700000000001,2.694584,-0.11575000000007662
1857.88,2.693735,-0.10995000000008304
1857.89,2.692385,-0.11960000000013338
1857.9,2.691343,-0.09645000000008963
