Signal Name,Original_Signal (Time Cut)
holding_voltage,2.989683181268749
unloading_parameter,[-3.09432277e-04  1.71069346e+00 -3.15262103e+03  1.93671123e+06]
peak_time,1838.4
peak_value,2.989301
peak_mean,2.9896225019999996
plus_minus_toleranz,0.001181019935371127
U3,0.09241928856356463
U3_mean,0.09274079056356399
manufacturer,vishay
capacitance,25
typ,C
methode,A
klass,4
dut,3
version,1
U_R,3.0
ESR,0.034
I_c,2.322
I_dc,3.0





time,value,derivative
1839.68,2.745472,-0.09260000000008972
1839.69,2.744623,-0.09645000000008963
1839.7,2.743543,-0.13505000000012046
1839.71,2.741922,-0.11960000000010496
1839.72,2.741151,-0.08485000000007403
1839.73,2.740225,-0.10420000000010532
1839.74,2.739067,-0.11960000000010496
1839.75,2.737833,-0.11185000000008927
1839.76,2.73683,-0.11190000000010514
1839.77,2.735595,-0.13890000000012037
1839.78,2.734052,-0.13120000000012055
1839.79,2.732971,-0.08875000000008981
1839.8,2.732277,-0.0733000000000743
1839.81,2.731505,-0.10800000000008936
1839.82,2.730117,-0.12730000000010477
1839.83,2.728959,-0.11959999999865545
1839.8400000000001,2.727725,-0.08869999999828337
1839.8500000000001,2.727185,-0.10035000000010541
1839.8600000000001,2.725718,-0.13120000000012055
1839.8700000000001,2.724561,-0.10415000000008945
1839.88,2.723635,-0.08875000000006139
1839.89,2.722786,-0.11960000000010496
1839.9,2.721243,-0.12345000000010486
1839.91,2.720317,-0.09645000000008963
1839.92,2.719314,-0.10030000000011796
1839.93,2.718311,-0.13890000000012037
1839.94,2.716536,-0.09645000000008963
1839.95,2.716382,-0.04245000000005916
1839.96,2.715687,-0.08875000000006139
1839.97,2.714607,-0.11570000000008918
1839.98,2.713373,-0.11960000000010496
1839.99,2.712215,-0.10805000000010523
